ID_MN_RESI_MAP,NU_ANO,CASOS,id,Município,IBGE6,POPULACAO,INCIDENCIA
Cambé,2001,20,Cambé_2001,Cambé,2001,91199.0,21.930065022642793
Campina Grande do Sul,2001,11,Campina Grande do Sul_2001,Campina Grande do Sul,2001,35857.0,30.677413057422537
Campina da Lagoa,2001,4,Campina da Lagoa_2001,Campina da Lagoa,2001,17179.0,23.284242388963268
Campina do Simão,2001,0,Campina do Simão_2001,Campina do Simão,2001,4423.0,0.0
Campo Bonito,2001,1,Campo Bonito_2001,Campo Bonito,2001,5147.0,19.428793471925395
Campo Largo,2001,20,Campo Largo_2001,Campo Largo,2001,97316.0,20.551605080356776
Campo Magro,2001,9,Campo Magro_2001,Campo Magro,2001,21422.0,42.01288395107833
Campo Mourão,2001,14,Campo Mourão_2001,Campo Mourão,2001,83087.0,16.849808032544203
Campo do Tenente,2001,2,Campo do Tenente_2001,Campo do Tenente,2001,6574.0,30.4228780042592
Candói,2001,4,Candói_2001,Candói,2001,14595.0,27.406646111682083
Cantagalo,2001,2,Cantagalo_2001,Cantagalo,2001,3981.0,50.23863350916855
Cantagalo,2001,2,Cantagalo_2001,Cantagalo,2001,20284.0,9.8599881680142
Cantagalo,2001,2,Cantagalo_2001,Cantagalo,2001,13106.0,15.260186174271325
Capanema,2001,2,Capanema_2001,Capanema,2001,59443.0,3.3645677371599683
Capanema,2001,2,Capanema_2001,Capanema,2001,18671.0,10.711799046649885
Capitão Leônidas Marques,2001,2,Capitão Leônidas Marques_2001,Capitão Leônidas Marques,2001,14766.0,13.544629554381688
Carambeí,2001,2,Carambeí_2001,Carambeí,2001,15736.0,12.709710218607016
Carlópolis,2001,3,Carlópolis_2001,Carlópolis,2001,13645.0,21.98607548552583
Cascavel,2001,37,Cascavel_2001,Cascavel,2001,59670.0,62.0077090665326
Cascavel,2001,37,Cascavel_2001,Cascavel,2001,255947.0,14.45611786815239
Castro,2001,15,Castro_2001,Castro,2001,65412.0,22.93157218858925
Catanduvas,2001,3,Catanduvas_2001,Catanduvas,2001,10619.0,28.251247763442887
Catanduvas,2001,3,Catanduvas_2001,Catanduvas,2001,8621.0,34.79874724509918
Centenário do Sul,2001,2,Centenário do Sul_2001,Centenário do Sul,2001,11993.0,16.67639456349537
Cerro Azul,2001,9,Cerro Azul_2001,Cerro Azul,2001,16782.0,53.628888094386845
Chopinzinho,2001,5,Chopinzinho_2001,Chopinzinho,2001,20878.0,23.94865408564039
Cianorte,2001,7,Cianorte_2001,Cianorte,2001,60262.0,11.61594371245561
Cidade Gaúcha,2001,1,Cidade Gaúcha_2001,Cidade Gaúcha,2001,9935.0,10.065425264217414
Clevelândia,2001,3,Clevelândia_2001,Clevelândia,2001,18595.0,16.133369185264858
Colombo,2001,51,Colombo_2001,Colombo,2001,191120.0,26.68480535789033
Colorado,2001,4,Colorado_2001,Colorado,2001,21590.0,18.527095877721166
Colorado,2001,4,Colorado_2001,Colorado,2001,4066.0,98.3767830791933
Congonhinhas,2001,1,Congonhinhas_2001,Congonhinhas,2001,8076.0,12.382367508667656
Conselheiro Mairinck,2001,3,Conselheiro Mairinck_2001,Conselheiro Mairinck,2001,3560.0,84.26966292134831
Contenda,2001,0,Contenda_2001,Contenda,2001,13870.0,0.0
Corbélia,2001,2,Corbélia_2001,Corbélia,2001,16212.0,12.33654083395016
Cornélio Procópio,2001,8,Cornélio Procópio_2001,Cornélio Procópio,2001,47887.0,16.705995364086288
Coronel Domingos Soares,2001,1,Coronel Domingos Soares_2001,Coronel Domingos Soares,2001,7186.0,13.915947676036739
Coronel Vivida,2001,1,Coronel Vivida_2001,Coronel Vivida,2001,23612.0,4.235134677282737
Corumbataí do Sul,2001,0,Corumbataí do Sul_2001,Corumbataí do Sul,2001,4932.0,0.0
Cruz Machado,2001,3,Cruz Machado_2001,Cruz Machado,2001,18099.0,16.57550140891762
Cruzeiro do Iguaçu,2001,0,Cruzeiro do Iguaçu_2001,Cruzeiro do Iguaçu,2001,4474.0,0.0
Cruzeiro do Oeste,2001,5,Cruzeiro do Oeste_2001,Cruzeiro do Oeste,2001,20686.0,24.170936865512907
Cruzeiro do Sul,2001,1,Cruzeiro do Sul_2001,Cruzeiro do Sul,2001,72555.0,1.3782647646612916
Cruzeiro do Sul,2001,1,Cruzeiro do Sul_2001,Cruzeiro do Sul,2001,4837.0,20.67397146991937
Cruzeiro do Sul,2001,1,Cruzeiro do Sul_2001,Cruzeiro do Sul,2001,11985.0,8.343763037129746
Cruzmaltina,2001,1,Cruzmaltina_2001,Cruzmaltina,2001,3496.0,28.60411899313501
Curitiba,2001,483,Curitiba_2001,Curitiba,2001,1642948.0,29.398374142090926
Curiúva,2001,0,Curiúva_2001,Curiúva,2001,13315.0,0.0
Cândido de Abreu,2001,4,Cândido de Abreu_2001,Cândido de Abreu,2001,18928.0,21.132713440405748
Céu Azul,2001,3,Céu Azul_2001,Céu Azul,2001,10747.0,27.91476691169629
Diamante D'Oeste,2001,2,Diamante D'Oeste_2001,Diamante D'Oeste,2001,5003.0,39.97601439136518
Diamante do Norte,2001,2,Diamante do Norte_2001,Diamante do Norte,2001,6156.0,32.48862897985705
Diamante do Sul,2001,2,Diamante do Sul_2001,Diamante do Sul,2001,3719.0,53.77789728421619
Dois Vizinhos,2001,0,Dois Vizinhos_2001,Dois Vizinhos,2001,33219.0,0.0
Douradina,2001,0,Douradina_2001,Douradina,2001,6459.0,0.0
Douradina,2001,0,Douradina_2001,Douradina,2001,4919.0,0.0
Doutor Camargo,2001,0,Doutor Camargo_2001,Doutor Camargo,2001,5909.0,0.0
Doutor Ulysses,2001,1,Doutor Ulysses_2001,Doutor Ulysses,2001,6098.0,16.398819285011477
Engenheiro Beltrão,2001,0,Engenheiro Beltrão_2001,Engenheiro Beltrão,2001,14365.0,0.0
Entre Rios do Oeste,2001,0,Entre Rios do Oeste_2001,Entre Rios do Oeste,2001,3477.0,0.0
Enéas Marques,2001,0,Enéas Marques_2001,Enéas Marques,2001,6485.0,0.0
Esperança Nova,2001,0,Esperança Nova_2001,Esperança Nova,2001,2315.0,0.0
Espigão Alto do Iguaçu,2001,3,Espigão Alto do Iguaçu_2001,Espigão Alto do Iguaçu,2001,5413.0,55.42213190467394
Farol,2001,0,Farol_2001,Farol,2001,3986.0,0.0
Faxinal,2001,5,Faxinal_2001,Faxinal,2001,16038.0,31.175957101883032
Fazenda Rio Grande,2001,2,Fazenda Rio Grande_2001,Fazenda Rio Grande,2001,66660.0,3.0003000300030003
Fernandes Pinheiro,2001,2,Fernandes Pinheiro_2001,Fernandes Pinheiro,2001,6450.0,31.007751937984498
Figueira,2001,3,Figueira_2001,Figueira,2001,9138.0,32.829940906106366
Flor da Serra do Sul,2001,0,Flor da Serra do Sul_2001,Flor da Serra do Sul,2001,5013.0,0.0
Floraí,2001,1,Floraí_2001,Floraí,2001,5369.0,18.625442354255913
Floresta,2001,1,Floresta_2001,Floresta,2001,25881.0,3.86383833700398
Floresta,2001,1,Floresta_2001,Floresta,2001,5337.0,18.737118231216037
Florestópolis,2001,4,Florestópolis_2001,Florestópolis,2001,12330.0,32.441200324412
Flórida,2001,0,Flórida_2001,Flórida,2001,2500.0,0.0
Formosa do Oeste,2001,0,Formosa do Oeste_2001,Formosa do Oeste,2001,8789.0,0.0
Foz do Iguaçu,2001,212,Foz do Iguaçu_2001,Foz do Iguaçu,2001,263840.0,80.35172832019406
Foz do Jordão,2001,2,Foz do Jordão_2001,Foz do Jordão,2001,6393.0,31.284217112466763
Francisco Alves,2001,1,Francisco Alves_2001,Francisco Alves,2001,7038.0,14.208581983518044
Francisco Beltrão,2001,10,Francisco Beltrão_2001,Francisco Beltrão,2001,70108.0,14.263707422833342
Fênix,2001,0,Fênix_2001,Fênix,2001,5032.0,0.0
General Carneiro,2001,1,General Carneiro_2001,General Carneiro,2001,14171.0,7.056665020111495
General Carneiro,2001,1,General Carneiro_2001,General Carneiro,2001,4532.0,22.06531332744925
Godoy Moreira,2001,0,Godoy Moreira_2001,Godoy Moreira,2001,3855.0,0.0
Goioerê,2001,8,Goioerê_2001,Goioerê,2001,30302.0,26.400897630519438
Goioxim,2001,1,Goioxim_2001,Goioxim,2001,8187.0,12.214486380847685
Grandes Rios,2001,0,Grandes Rios_2001,Grandes Rios,2001,7879.0,0.0
Guairaçá,2001,2,Guairaçá_2001,Guairaçá,2001,6065.0,32.97609233305853
Guamiranga,2001,0,Guamiranga_2001,Guamiranga,2001,7388.0,0.0
Guapirama,2001,4,Guapirama_2001,Guapirama,2001,4133.0,96.78199854827002
Guaporema,2001,0,Guaporema_2001,Guaporema,2001,2289.0,0.0
Guaraci,2001,1,Guaraci_2001,Guaraci,2001,9146.0,10.933741526350317
Guaraci,2001,1,Guaraci_2001,Guaraci,2001,5065.0,19.743336623889437
Guaraniaçu,2001,8,Guaraniaçu_2001,Guaraniaçu,2001,17238.0,46.40909618285184
Guarapuava,2001,51,Guarapuava_2001,Guarapuava,2001,160094.0,31.856284432895674
Guaraqueçaba,2001,7,Guaraqueçaba_2001,Guaraqueçaba,2001,8414.0,83.19467554076539
Guaratuba,2001,11,Guaratuba_2001,Guaratuba,2001,28470.0,38.63716192483316
Guaíra,2001,6,Guaíra_2001,Guaíra,2001,35596.0,16.855826497359253
Guaíra,2001,6,Guaíra_2001,Guaíra,2001,29544.0,20.308692120227455
Honório Serpa,2001,0,Honório Serpa_2001,Honório Serpa,2001,6924.0,0.0
Ibaiti,2001,4,Ibaiti_2001,Ibaiti,2001,27319.0,14.641824371316666
Ibema,2001,1,Ibema_2001,Ibema,2001,6024.0,16.600265604249667
Ibiporã,2001,12,Ibiporã_2001,Ibiporã,2001,43846.0,27.368517082516078
Icaraíma,2001,1,Icaraíma_2001,Icaraíma,2001,10111.0,9.890218573830483
Iguaraçu,2001,0,Iguaraçu_2001,Iguaraçu,2001,3726.0,0.0
Iguatu,2001,0,Iguatu_2001,Iguatu,2001,89107.0,0.0
Iguatu,2001,0,Iguatu_2001,Iguatu,2001,2302.0,0.0
Imbaú,2001,6,Imbaú_2001,Imbaú,2001,9911.0,60.53879527797396
Imbituva,2001,5,Imbituva_2001,Imbituva,2001,25537.0,19.57943376277558
Inajá,2001,1,Inajá_2001,Inajá,2001,14293.0,6.996431819771916
Inajá,2001,1,Inajá_2001,Inajá,2001,2988.0,33.467202141900934
Indianópolis,2001,1,Indianópolis_2001,Indianópolis,2001,5627.0,17.771459036786922
Indianópolis,2001,1,Indianópolis_2001,Indianópolis,2001,4314.0,23.18034306907742
Inácio Martins,2001,0,Inácio Martins_2001,Inácio Martins,2001,11199.0,0.0
Ipiranga,2001,0,Ipiranga_2001,Ipiranga,2001,13705.0,0.0
Iporã,2001,3,Iporã_2001,Iporã,2001,16614.0,18.057060310581438
Iracema do Oeste,2001,0,Iracema do Oeste_2001,Iracema do Oeste,2001,2967.0,0.0
Irati,2001,6,Irati_2001,Irati,2001,53984.0,11.114404267931238
Irati,2001,6,Irati_2001,Irati,2001,2292.0,261.7801047120419
Iretama,2001,4,Iretama_2001,Iretama,2001,11489.0,34.81591087126817
Itaguajé,2001,0,Itaguajé_2001,Itaguajé,2001,4849.0,0.0
Itaipulândia,2001,0,Itaipulândia_2001,Itaipulândia,2001,7266.0,0.0
Itambaracá,2001,1,Itambaracá_2001,Itambaracá,2001,7202.0,13.885031935573453
Itambé,2001,2,Itambé_2001,Itambé,2001,35903.0,5.570565133832828
Itambé,2001,2,Itambé_2001,Itambé,2001,26666.0,7.5001875046876165
Itambé,2001,2,Itambé_2001,Itambé,2001,6088.0,32.8515111695138
Itapejara d'Oeste,2001,0,Itapejara d'Oeste_2001,Itapejara d'Oeste,2001,9537.0,0.0
Itaperuçu,2001,1,Itaperuçu_2001,Itaperuçu,2001,20348.0,4.914487910359741
Itaúna do Sul,2001,0,Itaúna do Sul_2001,Itaúna do Sul,2001,4433.0,0.0
Ivaiporã,2001,15,Ivaiporã_2001,Ivaiporã,2001,32913.0,45.57469692826543
Ivatuba,2001,0,Ivatuba_2001,Ivatuba,2001,2884.0,0.0
Ivaté,2001,0,Ivaté_2001,Ivaté,2001,7151.0,0.0
Ivaí,2001,2,Ivaí_2001,Ivaí,2001,12275.0,16.293279022403258
Jaboti,2001,1,Jaboti_2001,Jaboti,2001,4730.0,21.14164904862579
Jacarezinho,2001,18,Jacarezinho_2001,Jacarezinho,2001,40420.0,44.532409698169225
Jaguapitã,2001,5,Jaguapitã_2001,Jaguapitã,2001,11336.0,44.10726887791108
Jaguariaíva,2001,6,Jaguariaíva_2001,Jaguariaíva,2001,31683.0,18.93760060600322
Jandaia do Sul,2001,3,Jandaia do Sul_2001,Jandaia do Sul,2001,20179.0,14.86694087913177
Janiópolis,2001,0,Janiópolis_2001,Janiópolis,2001,8060.0,0.0
Japira,2001,1,Japira_2001,Japira,2001,5008.0,19.968051118210862
Japurá,2001,1,Japurá_2001,Japurá,2001,10059.0,9.941346058256288
Japurá,2001,1,Japurá_2001,Japurá,2001,8025.0,12.461059190031152
Jardim Alegre,2001,2,Jardim Alegre_2001,Jardim Alegre,2001,13796.0,14.496955639315743
Jardim Olinda,2001,0,Jardim Olinda_2001,Jardim Olinda,2001,1541.0,0.0
Jataizinho,2001,3,Jataizinho_2001,Jataizinho,2001,11644.0,25.764342150463758
Jesuítas,2001,4,Jesuítas_2001,Jesuítas,2001,9939.0,40.24549753496328
Joaquim Távora,2001,1,Joaquim Távora_2001,Joaquim Távora,2001,10009.0,9.991008092716555
Jundiaí do Sul,2001,1,Jundiaí do Sul_2001,Jundiaí do Sul,2001,3709.0,26.961445133459154
Juranda,2001,2,Juranda_2001,Juranda,2001,8248.0,24.248302618816684
Jussara,2001,0,Jussara_2001,Jussara,2001,15700.0,0.0
Jussara,2001,0,Jussara_2001,Jussara,2001,6475.0,0.0
Jussara,2001,0,Jussara_2001,Jussara,2001,20470.0,0.0
Kaloré,2001,0,Kaloré_2001,Kaloré,2001,5085.0,0.0
Lapa,2001,1,Lapa_2001,Lapa,2001,43083.0,2.3211011303762503
Laranjal,2001,0,Laranjal_2001,Laranjal,2001,6323.0,0.0
Laranjal,2001,0,Laranjal_2001,Laranjal,2001,7186.0,0.0
Laranjeiras do Sul,2001,9,Laranjeiras do Sul_2001,Laranjeiras do Sul,2001,30773.0,29.24641731387905
Leópolis,2001,1,Leópolis_2001,Leópolis,2001,4498.0,22.232103156958647
Lidianópolis,2001,2,Lidianópolis_2001,Lidianópolis,2001,4783.0,41.814760610495505
Lindoeste,2001,0,Lindoeste_2001,Lindoeste,2001,6248.0,0.0
Loanda,2001,6,Loanda_2001,Loanda,2001,20186.0,29.723570791637766
Lobato,2001,0,Lobato_2001,Lobato,2001,4195.0,0.0
Londrina,2001,144,Londrina_2001,Londrina,2001,464439.0,31.005148146473488
Luiziana,2001,0,Luiziana_2001,Luiziana,2001,7675.0,0.0
Lunardelli,2001,1,Lunardelli_2001,Lunardelli,2001,5725.0,17.46724890829694
Lupionópolis,2001,0,Lupionópolis_2001,Lupionópolis,2001,4452.0,0.0
Mallet,2001,4,Mallet_2001,Mallet,2001,12924.0,30.950170225936244
Mamborê,2001,3,Mamborê_2001,Mamborê,2001,15332.0,19.566918862509784
Mandaguari,2001,3,Mandaguari_2001,Mandaguari,2001,32239.0,9.305499550234188
Mandaguaçu,2001,3,Mandaguaçu_2001,Mandaguaçu,2001,17573.0,17.071643999317132
Mandirituba,2001,3,Mandirituba_2001,Mandirituba,2001,18523.0,16.19608054850726
Manfrinópolis,2001,0,Manfrinópolis_2001,Manfrinópolis,2001,3797.0,0.0
Mangueirinha,2001,2,Mangueirinha_2001,Mangueirinha,2001,18054.0,11.077877478675086
Manoel Ribas,2001,2,Manoel Ribas_2001,Manoel Ribas,2001,13363.0,14.966699094514706
Marechal Cândido Rondon,2001,8,Marechal Cândido Rondon_2001,Marechal Cândido Rondon,2001,42644.0,18.759966232060783
Maria Helena,2001,1,Maria Helena_2001,Maria Helena,2001,6467.0,15.463120457708364
Marialva,2001,6,Marialva_2001,Marialva,2001,29744.0,20.17213555675094
Marilena,2001,2,Marilena_2001,Marilena,2001,6915.0,28.922631959508315
Mariluz,2001,1,Mariluz_2001,Mariluz,2001,10510.0,9.514747859181732
Marilândia do Sul,2001,1,Marilândia do Sul_2001,Marilândia do Sul,2001,9241.0,10.821339681852614
Maringá,2001,71,Maringá_2001,Maringá,2001,303719.0,23.376871384404666
Maripá,2001,1,Maripá_2001,Maripá,2001,5990.0,16.69449081803005
Mariópolis,2001,0,Mariópolis_2001,Mariópolis,2001,6180.0,0.0
Marmeleiro,2001,2,Marmeleiro_2001,Marmeleiro,2001,13992.0,14.29388221841052
Marquinho,2001,0,Marquinho_2001,Marquinho,2001,5694.0,0.0
Marumbi,2001,0,Marumbi_2001,Marumbi,2001,4711.0,0.0
Matelândia,2001,0,Matelândia_2001,Matelândia,2001,14878.0,0.0
Matinhos,2001,2,Matinhos_2001,Matinhos,2001,25383.0,7.879289288106213
Mato Rico,2001,0,Mato Rico_2001,Mato Rico,2001,4507.0,0.0
Mauá da Serra,2001,4,Mauá da Serra_2001,Mauá da Serra,2001,6879.0,58.14798662596307
Medianeira,2001,5,Medianeira_2001,Medianeira,2001,39162.0,12.767478678310606
Mercedes,2001,0,Mercedes_2001,Mercedes,2001,4764.0,0.0
Mirador,2001,0,Mirador_2001,Mirador,2001,20577.0,0.0
Mirador,2001,0,Mirador_2001,Mirador,2001,2532.0,0.0
Miraselva,2001,1,Miraselva_2001,Miraselva,2001,1991.0,50.226017076845814
Missal,2001,0,Missal_2001,Missal,2001,10665.0,0.0
Moreira Sales,2001,1,Moreira Sales_2001,Moreira Sales,2001,13584.0,7.3616018845700815
Morretes,2001,12,Morretes_2001,Morretes,2001,15663.0,76.61367554108408
Munhoz de Melo,2001,1,Munhoz de Melo_2001,Munhoz de Melo,2001,3510.0,28.49002849002849
Nossa Senhora das Graças,2001,1,Nossa Senhora das Graças_2001,Nossa Senhora das Graças,2001,3916.0,25.53626149131767
Nova Aliança do Ivaí,2001,0,Nova Aliança do Ivaí_2001,Nova Aliança do Ivaí,2001,1379.0,0.0
Nova América da Colina,2001,0,Nova América da Colina_2001,Nova América da Colina,2001,3649.0,0.0
Nova Aurora,2001,3,Nova Aurora_2001,Nova Aurora,2001,13709.0,21.883434240280106
Nova Aurora,2001,3,Nova Aurora_2001,Nova Aurora,2001,1993.0,150.52684395383844
Nova Cantu,2001,3,Nova Cantu_2001,Nova Cantu,2001,9809.0,30.584157406463454
Nova Esperança,2001,2,Nova Esperança_2001,Nova Esperança,2001,26402.0,7.575183698204681
Nova Esperança do Sudoeste,2001,0,Nova Esperança do Sudoeste_2001,Nova Esperança do Sudoeste,2001,5351.0,0.0
Nova Fátima,2001,1,Nova Fátima_2001,Nova Fátima,2001,7626.0,13.113034356150013
Nova Fátima,2001,1,Nova Fátima_2001,Nova Fátima,2001,8465.0,11.813349084465447
Nova Laranjeiras,2001,3,Nova Laranjeiras_2001,Nova Laranjeiras,2001,11894.0,25.22280141247688
Nova Londrina,2001,5,Nova Londrina_2001,Nova Londrina,2001,13442.0,37.196845707484
Nova Olímpia,2001,1,Nova Olímpia_2001,Nova Olímpia,2001,5423.0,18.439977872026553
Nova Olímpia,2001,1,Nova Olímpia_2001,Nova Olímpia,2001,14899.0,6.711859856366199
Nova Prata do Iguaçu,2001,0,Nova Prata do Iguaçu_2001,Nova Prata do Iguaçu,2001,10620.0,0.0
Nova Santa Bárbara,2001,0,Nova Santa Bárbara_2001,Nova Santa Bárbara,2001,3727.0,0.0
Nova Santa Rosa,2001,2,Nova Santa Rosa_2001,Nova Santa Rosa,2001,7344.0,27.23311546840959
Nova Tebas,2001,4,Nova Tebas_2001,Nova Tebas,2001,9414.0,42.489908646696406
Novo Itacolomi,2001,1,Novo Itacolomi_2001,Novo Itacolomi,2001,2923.0,34.21142661648991
Ortigueira,2001,12,Ortigueira_2001,Ortigueira,2001,25528.0,47.00720777185835
Ourizona,2001,0,Ourizona_2001,Ourizona,2001,3468.0,0.0
Ouro Verde do Oeste,2001,0,Ouro Verde do Oeste_2001,Ouro Verde do Oeste,2001,5619.0,0.0
Paiçandu,2001,4,Paiçandu_2001,Paiçandu,2001,32097.0,12.462223883852072
Palmas,2001,3,Palmas_2001,Palmas,2001,150875.0,1.988400994200497
Palmas,2001,3,Palmas_2001,Palmas,2001,36613.0,8.193810941468877
Palmeira,2001,4,Palmeira_2001,Palmeira,2001,31680.0,12.626262626262626
Palmeira,2001,4,Palmeira_2001,Palmeira,2001,2209.0,181.07741059302853
Palmital,2001,2,Palmital_2001,Palmital,2001,21153.0,9.454923651491514
Palmital,2001,2,Palmital_2001,Palmital,2001,17049.0,11.730893307525369
Palotina,2001,6,Palotina_2001,Palotina,2001,26705.0,22.467702677401235
Paranacity,2001,2,Paranacity_2001,Paranacity,2001,9454.0,21.15506663845991
Paranaguá,2001,99,Paranaguá_2001,Paranaguá,2001,131792.0,75.11836833798714
Paranapoema,2001,0,Paranapoema_2001,Paranapoema,2001,2497.0,0.0
Paranavaí,2001,25,Paranavaí_2001,Paranavaí,2001,78145.0,31.991810096615268
Paraíso do Norte,2001,3,Paraíso do Norte_2001,Paraíso do Norte,2001,10212.0,29.37720329024677
Pato Bragado,2001,2,Pato Bragado_2001,Pato Bragado,2001,4236.0,47.214353163361665
Pato Branco,2001,10,Pato Branco_2001,Pato Branco,2001,64888.0,15.411170016027619
Paula Freitas,2001,0,Paula Freitas_2001,Paula Freitas,2001,5218.0,0.0
Paulo Frontin,2001,0,Paulo Frontin_2001,Paulo Frontin,2001,6752.0,0.0
Peabiru,2001,2,Peabiru_2001,Peabiru,2001,13797.0,14.49590490686381
Perobal,2001,0,Perobal_2001,Perobal,2001,5452.0,0.0
Pinhais,2001,78,Pinhais_2001,Pinhais,2001,107024.0,72.88084915532966
